"","x"
"1",0.772055459277241
"2",-1.67114190573406
"3",0.726657612822496
"4",0.549832975213571
"5",0.0587803443047787
"6",0.277960493845535
"7",0.00600612761897063
"8",0.0190889162055517
"9",0
"10",0.0442672531341426
"11",-0.169955390349552
"12",0
"13",0.0126599853715649
"14",0
"15",0.140698157645242
"16",0
"17",0
"18",0
"19",0.0568467648355536
"20",0
"21",0
"22",0
"23",0.129936301594774
"24",0.114308459922452
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",-0.187365321306949
"32",0.0357025219106176
"33",0
"34",-0.0138044136715782
"35",0
"36",0.124683400781026
"37",0.116094148267483
"38",-0.12895944030944
"39",0
"40",-0.0725629678443802
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0.0947506977098889
"49",0
"50",0
"51",0
"52",-0.0165796033363552
"53",0.0526965645284736
"54",0
"55",0
"56",0
"57",-0.00639970833414739
"58",-0.101069313688916
"59",0
"60",0.0918259403800936
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",-0.0894713058956671
"73",0.0821631468104767
"74",0
"75",0
"76",0
"77",-0.213424884944562
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0.0208945527051609
"86",0
"87",0
"88",0
"89",-0.211833123377499
"90",0
"91",0
"92",0
"93",0
"94",0.160227373035897
"95",0
"96",-0.0484589223158333
"97",-0.0160184009648009
"98",-0.126769323660886
"99",0
"100",0
"101",-0.174627043382225
