"","x"
"1",0.237455442497635
"2",-1.79885984713266
"3",0.869878297217853
"4",0.736349655049436
"5",0.287715671875634
"6",0.126632043466503
"7",0.0251270421580795
"8",0
"9",0
"10",0
"11",0
"12",0.0101901096450771
"13",0
"14",0.00155831968556941
"15",-0.00366279169842155
"16",0
"17",0
"18",0
"19",-0.0069283527973108
"20",0
"21",-0.00427504200657563
"22",0
"23",0.0189906676721975
"24",0
"25",-0.0366783441649621
"26",0
"27",0
"28",-0.0190076076577291
"29",0
"30",0
"31",0
"32",0
"33",0.00624906942365759
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",-0.00986670092357396
"42",0
"43",0
"44",-0.0115242642651617
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0.0109462515262905
"55",-0.0126630743781233
"56",0
"57",0
"58",0
"59",0.0116008901246038
"60",0
"61",-0.00583765743212683
"62",0
"63",0
"64",0
"65",0
"66",-0.0588646581751966
"67",0
"68",0
"69",0
"70",0
"71",0.0376080750359364
"72",-0.0396139515917199
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0.00723245522520759
"81",0
"82",0.0459566246598825
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0.0351200349782925
"89",0.0212782941083751
"90",0
"91",0
"92",0.0174624209862838
"93",0
"94",0
"95",0
"96",0
"97",-0.017933382944046
"98",0
"99",0
"100",0.00991146852304002
"101",0
