"","x"
"1",0.184986003643234
"2",-1.56704629824323
"3",0.699522603707889
"4",0.623890015730672
"5",0.259100647395862
"6",0.129763432990831
"7",0.0695750908495459
"8",0
"9",0
"10",0
"11",0.0743466488785866
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0.0042754898206674
"29",0
"30",0.0349057189855636
"31",0
"32",0
"33",0
"34",0
"35",-0.00118127429889445
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0.0181148358081938
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0.0510459638526432
"60",-0.0941073211116935
"61",0
"62",0
"63",0
"64",0.0287044698281326
"65",-0.0384429959261244
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0.000768345660693634
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0.0167134852479186
"78",0
"79",0
"80",-0.0290594206862542
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",-0.0159491502104097
"100",0
"101",0
