"","x"
"1",-0.466538643511992
"2",-1.71264400909032
"3",0.83185890963984
"4",0.579136944992851
"5",0.386653290005422
"6",0.124753855899866
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",-0.072083141486732
"16",0
"17",-0.0617617910543627
"18",0
"19",-0.0156643830108773
"20",0
"21",0.105836048099717
"22",0
"23",0
"24",0
"25",0
"26",0
"27",-0.0113122227133013
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0.090555332662778
"39",0
"40",0
"41",0.0835742929255911
"42",0
"43",0
"44",0
"45",0.0150783251266189
"46",0
"47",0
"48",-0.00774280135524812
"49",0
"50",0.172146778167188
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0.00536652485300724
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0.0583649799625977
"66",0
"67",0
"68",0.0197003066199542
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",-0.00342644451883647
"80",0
"81",0.0947655180526378
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0.0116609347763998
"88",0
"89",-0.0508981335996261
"90",0
"91",0
"92",0
"93",0
"94",0.036483946768398
"95",0
"96",0
"97",0
"98",0
"99",0.133505676416906
"100",0
"101",0
