"","x"
"1",0.811154113842563
"2",-1.53465603613317
"3",0.645345352054668
"4",0.585743205718972
"5",0
"6",0
"7",0
"8",0
"9",-0.0329433712731678
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0.14953379282571
"21",0
"22",0
"23",0.121424061376748
"24",0
"25",0
"26",-0.226204124026259
"27",0
"28",0
"29",0
"30",0
"31",-0.206247254409192
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0.00236318259626652
"52",0.00443377539784525
"53",0
"54",0
"55",0
"56",0.0801360653518029
"57",0.0656769957758046
"58",0
"59",0
"60",-0.0341240022750313
"61",0
"62",0
"63",0
"64",0.0228333642580767
"65",0.0426452702223028
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",-0.0415165725684164
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0.0627860608449474
"82",0
"83",0
"84",0
"85",0
"86",-0.0146165641984275
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0.0147829596776526
"98",-0.156255242172312
"99",0
"100",0
"101",0
