"","x"
"1",2.33587501678208
"2",-1.99311497932997
"3",0.70171981136571
"4",0.531494803759666
"5",0.212680065081262
"6",0.0798135409327272
"7",0
"8",0.137396073413661
"9",0
"10",0
"11",0.0396213106402709
"12",-0.115690686752265
"13",-0.17239820965781
"14",0
"15",-0.00402969797161458
"16",0.192729834358708
"17",-0.0605949281812071
"18",0
"19",0
"20",0
"21",0
"22",0.00343801564660712
"23",0
"24",0
"25",0.0131283666897494
"26",0
"27",0
"28",0
"29",-0.0509566851878971
"30",0
"31",-0.0214356920994966
"32",-0.030384932281255
"33",0
"34",0
"35",0
"36",0.0296583485490437
"37",-0.0349219055245922
"38",0.0111357579058429
"39",-0.293957136725401
"40",-0.178387597825008
"41",0
"42",-0.0495714267677342
"43",-0.0928816706371102
"44",0
"45",0
"46",0
"47",0.0172038535692957
"48",0
"49",-0.0602887829464117
"50",0
"51",0
"52",0
"53",0.0208879923844768
"54",0
"55",0
"56",-0.0480444699923375
"57",-0.0825916231955089
"58",0
"59",-0.332636964678402
"60",0
"61",0.0627364490106493
"62",-0.128120629320623
"63",0
"64",0.223599384272675
"65",0
"66",0
"67",0
"68",0
"69",0.0110607026264279
"70",0
"71",-0.00469142990119427
"72",0
"73",0
"74",0
"75",0.055326220942127
"76",-0.235199619953417
"77",0
"78",0
"79",0.0532708830335255
"80",-0.198506227025667
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",-0.0397867808705864
"88",-0.183706202133373
"89",0
"90",-0.191672253868019
"91",0.125516988156645
"92",-0.101629069978044
"93",0.155648567444193
"94",-0.103056087156392
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0.217673894757071
"101",0.021884223012476
