"","x"
"1",0.43843275325349
"2",-1.49448914005774
"3",0.718692432089631
"4",0.487708707554209
"5",0.319211312706126
"6",0.0209124372658336
"7",-0.0669738064547587
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0.0208982407076329
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",-0.0123297675176702
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0.0068393340715753
"31",-0.105186466617853
"32",-0.109795130869296
"33",0
"34",0
"35",0
"36",0
"37",0.0967546301385152
"38",0
"39",0.145573993778249
"40",0
"41",0
"42",0
"43",0
"44",0.00682983325447924
"45",0
"46",0
"47",0
"48",0.0766318512340129
"49",-0.0311103625188173
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0.0246259393889434
"56",0
"57",0
"58",-0.0154681049321964
"59",0.0581190911827152
"60",0
"61",-0.0592791567282068
"62",0
"63",0
"64",-0.0481072584151257
"65",0
"66",-0.0682387136370125
"67",-0.0270655317823295
"68",0.118374623502984
"69",0
"70",0
"71",0
"72",-0.0271213547706788
"73",0
"74",0
"75",0.0693564767631685
"76",0.1446995868432
"77",0.053702933136433
"78",0
"79",-0.00160834045110121
"80",-0.0666295391280485
"81",0
"82",-0.0192655852626057
"83",0
"84",0
"85",0
"86",0.142737021119201
"87",0.0372795517952833
"88",0
"89",0
"90",0.00645320119601735
"91",0
"92",0
"93",0
"94",0
"95",-0.0179834565197838
"96",0
"97",0
"98",0
"99",-0.193536001344723
"100",-0.127194585475999
"101",0
