"","x"
"1",0.454831582091816
"2",-1.53944460870609
"3",0.707380849499904
"4",0.443162337881859
"5",0.278067831902095
"6",0.0990719709990205
"7",0
"8",0
"9",0.0310385419684135
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",-0.00646855341713223
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",-0.0157231790203539
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",-0.0974315511441967
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0.10555596587644
"55",0.0369209359041457
"56",0
"57",-0.146573862051222
"58",0
"59",0
"60",-0.0184775457069466
"61",0
"62",0
"63",0
"64",0
"65",-0.030115539182743
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0.00598986902450187
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0.00685739502149441
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0.057630647443462
"95",0
"96",0
"97",0
"98",0.177844854764894
"99",0
"100",0.0175396950523377
"101",-0.0837469758773645
