"","x"
"1",0.184826856905375
"2",-1.71538945736287
"3",0.640198182586748
"4",0.677986484472129
"5",0.359728330534416
"6",0.193940927783758
"7",0.00832544934784844
"8",0
"9",0
"10",0.0454573444316566
"11",0
"12",0
"13",0
"14",0.0518447816227005
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0.0433942077105737
"29",0
"30",0.0448058922062249
"31",0
"32",0
"33",0
"34",0
"35",0.0319822643499355
"36",0
"37",0
"38",0
"39",0
"40",0
"41",-0.0517835613830617
"42",0
"43",0
"44",-0.00727655520024549
"45",0
"46",0
"47",0
"48",0.0248535300388387
"49",0
"50",0
"51",0
"52",0.0391386241004472
"53",0
"54",0
"55",0
"56",0
"57",0.0343047635979458
"58",0
"59",-0.0609324601594895
"60",0
"61",0
"62",0
"63",0.011323163464781
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",-0.0376984849009872
"74",0
"75",0
"76",0
"77",0
"78",0
"79",-0.0680130551125975
"80",0
"81",0
"82",0
"83",-0.0332227228205673
"84",0
"85",0
"86",0
"87",0
"88",0.0287447971153363
"89",0
"90",0
"91",0.00575717349308118
"92",0
"93",0
"94",0
"95",0
"96",0.0181605426890858
"97",0
"98",0.0160618851700821
"99",-0.0496399034133955
"100",0
"101",0.00961265845508157
