"","x"
"1",0.323478107794042
"2",-1.88432758370266
"3",0.909839987768482
"4",0.68172854228492
"5",0.307974345229294
"6",0.123877830146524
"7",0.0373585260914612
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",-0.0546324772289404
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",-0.00390481772432547
"47",0.0127860424193276
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0.0243917793286527
"56",0
"57",0.00381392520715363
"58",0.0212030559216528
"59",0
"60",0
"61",0
"62",0
"63",0.0141968242001852
"64",0
"65",0
"66",0
"67",0.00398767110353005
"68",0
"69",0
"70",0
"71",0
"72",-0.0417200459086353
"73",0
"74",0
"75",0
"76",-0.0260813359194352
"77",0
"78",0
"79",0
"80",0
"81",0
"82",-0.0052013975581666
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0.0221149764701692
"90",0
"91",0
"92",-0.011543412693259
"93",0.0157049601086014
"94",0.0370655063791164
"95",0
"96",0
"97",0
"98",0
"99",-0.00385889320392584
"100",0
"101",-0.0119289195699322
