"","x"
"1",0.164669458995247
"2",-1.7093110915262
"3",1.02373957173147
"4",0.63553634271417
"5",0.364810684923975
"6",0
"7",0
"8",-0.0607301565358061
"9",-0.132760594757306
"10",0.0118438715793729
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",-0.00510652399735703
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0.0590126915289547
"29",0
"30",0.0400695114839887
"31",-0.0181633219672791
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0.0229192893465217
"48",-0.0957024366584106
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",-0.145097624790486
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0.00356996596051855
"66",-0.133930723565387
"67",0
"68",0
"69",0
"70",0.0418091253446411
"71",0.0713767487165102
"72",0
"73",0
"74",0
"75",-0.00781453723923857
"76",0
"77",0.00522395119510596
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0.119500557973724
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",-0.0266040795983155
"97",0
"98",0.0415009819391349
"99",0
"100",0
"101",0
