"","x"
"1",0.225018191289964
"2",-1.74665604737635
"3",0.817525384762399
"4",0.644301145367867
"5",0.337335515896379
"6",0.125431899545201
"7",0.0626142738431135
"8",0
"9",0
"10",0.00744150926133106
"11",0
"12",0
"13",0.00687034719708339
"14",0
"15",0
"16",-0.0220114345935809
"17",0
"18",-0.00885513753135687
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",-0.00516576260246686
"27",-0.00227312647843648
"28",0
"29",-0.0123882590466743
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0.0135839135964564
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0.0166515414431038
"66",0.01882184984664
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",-0.0171841410750732
"91",-0.00909250487659563
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
