"","x"
"1",0.474266920900576
"2",-1.59037808167104
"3",0.752288551370595
"4",0.576766688036231
"5",0.245561640303104
"6",0.0106123889009568
"7",0.0594517742987607
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0.0436225713525638
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",-0.0145359213159717
"27",0
"28",0
"29",0
"30",-0.0773166169138377
"31",0
"32",0.0183860789082633
"33",-0.0398207565493309
"34",0.0217345297900345
"35",0
"36",0
"37",-0.0112941183578124
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0.0427413782610969
"53",0
"54",0
"55",-0.0541671204307154
"56",-0.000489151414662766
"57",0
"58",0
"59",0
"60",0
"61",0.00594543148326809
"62",0
"63",0.0208696156250427
"64",0
"65",0
"66",0
"67",0
"68",0.00486531405165634
"69",-0.0111809075245998
"70",-0.0250369950195731
"71",0.00021702817653548
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",-0.00661222703211047
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",-0.0323154244900029
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
