"","x"
"1",0.258184278785047
"2",-1.81129448706255
"3",0.865474985719501
"4",0.738497814529807
"5",0.324252091697932
"6",0.146851351666275
"7",0.0313661403229531
"8",0
"9",0
"10",0
"11",-0.0139198389534483
"12",-0.0198229851896049
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",-0.00754580706547014
"23",-0.00819021659583914
"24",0
"25",0
"26",0
"27",0
"28",0.0196793952520254
"29",0
"30",0
"31",0
"32",0
"33",0.0515964858194544
"34",0.000204767601821992
"35",0
"36",0
"37",0.0481129956017872
"38",0
"39",0
"40",0
"41",0
"42",0.0147720761935744
"43",-0.056710315440912
"44",0
"45",0
"46",-0.001254746169853
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",-0.052654576014986
"56",-0.0143740044947116
"57",0
"58",-0.0122308293707103
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0.00649267569164115
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",-0.0457931418282921
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0.0150780122829315
"84",0
"85",0.014460011702579
"86",0
"87",-0.0554195853731392
"88",0.0341197890707812
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",-0.00492015150292202
"99",0
"100",0
"101",0
