"","x"
"1",0.0771264920536042
"2",-1.76545473207315
"3",0.867222017923961
"4",0.713790644566404
"5",0.266617836032856
"6",0.168067419745394
"7",0.0358500139901782
"8",-0.0102766223090551
"9",0
"10",0
"11",0.00663159587908454
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0.00323019249041277
"20",0
"21",0.00307344533757052
"22",0
"23",0
"24",0
"25",-0.0301039955566043
"26",0
"27",0
"28",0
"29",0.0335726827905981
"30",0.0108590997340482
"31",0
"32",0
"33",0
"34",0
"35",0.00945747217288216
"36",0
"37",0
"38",-0.00783524879268654
"39",0
"40",-0.0341366980027662
"41",0
"42",-0.00797649460411176
"43",0
"44",0.0155273309948475
"45",0.053836271354444
"46",0.0307211609952235
"47",0
"48",0
"49",0
"50",0
"51",-0.0282155220666749
"52",0
"53",0
"54",0
"55",0.00830857938250576
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",-0.00194917948464513
"63",0
"64",0
"65",0
"66",-0.0253623126605901
"67",0.0219519302074921
"68",0
"69",0
"70",0
"71",0.00883211909919525
"72",0.00823201644711745
"73",0
"74",0.0111703062715091
"75",0
"76",0
"77",0
"78",0.001571281895452
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",-0.0162235025730385
"91",0
"92",0
"93",0
"94",-0.0201813874194841
"95",0
"96",0
"97",0
"98",-0.019300834289253
"99",0
"100",0
"101",0
