"","x"
"1",0.0952321021773274
"2",-1.45011873786214
"3",0.834517166602592
"4",0.561941726721226
"5",0.112969614676353
"6",0
"7",0
"8",0.111226434852137
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0.0270196625773947
"30",0
"31",0
"32",0
"33",-0.00142401674255541
"34",0
"35",0
"36",0
"37",-0.0459643288852422
"38",0
"39",0.0419015908583087
"40",-0.00156424259771895
"41",0
"42",0
"43",-0.0789836933395389
"44",0.00199446527829772
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0.141861365018348
"59",0
"60",0
"61",0.0855116133426543
"62",0
"63",-0.0374112296781894
"64",0
"65",0
"66",0
"67",0
"68",0.0817960522745985
"69",0
"70",0
"71",0
"72",0
"73",0.00133758332385823
"74",0
"75",0.0182635409150235
"76",0
"77",0
"78",-0.0549866802123602
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",-0.000401330614949459
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0.00824845077843702
"98",0
"99",0
"100",0
"101",0
