"","x"
"1",0.2031790445194
"2",-1.58223088006333
"3",0.833085388493567
"4",0.613335022718645
"5",0.212480624078557
"6",0.145987769862217
"7",0
"8",0.113666471522448
"9",0.0299744957589596
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0.0162929513518677
"17",0.12650529808258
"18",-0.0773822940359406
"19",-0.121825444431869
"20",0
"21",0
"22",-0.0831051093179438
"23",0.026665682152203
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0.0493226982778922
"31",0
"32",-0.0123107389128859
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",-0.0331111092345551
"45",-0.000145290835455802
"46",-0.104628130421929
"47",-0.0251709712266287
"48",0.0259248260635284
"49",0
"50",0
"51",0
"52",0
"53",0.00459815792397221
"54",-0.0250601551537829
"55",0
"56",0.0561335289086732
"57",0.0664164371760687
"58",-0.0522114020387232
"59",0
"60",0.031104186088696
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",-0.0073443305966587
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",-0.0766683490339832
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",-0.0170465904051991
"87",0
"88",0
"89",0
"90",0.00532303790386428
"91",0.0326105406344058
"92",0
"93",0
"94",0
"95",0.0150709152403746
"96",-0.0991714112511476
"97",0
"98",0
"99",0.0606621632135532
"100",0
"101",-0.0137457619326166
