"","x"
"1",0.912940648288873
"2",-1.86393863444798
"3",0.8605840812005
"4",0.494213363743112
"5",0.446697474430816
"6",0.210223353683726
"7",0.0384939582508721
"8",0
"9",0
"10",0.00425798004072604
"11",-0.0346869888081786
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",-0.0506092243148334
"21",0
"22",0
"23",0
"24",0
"25",0.113959267569874
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",-0.0750777970275764
"41",0
"42",0
"43",0
"44",0
"45",0
"46",-0.0961519632203131
"47",0
"48",-0.0455786136526326
"49",-0.0365251090637934
"50",-0.0382056664201429
"51",0
"52",0
"53",0
"54",-0.00442987078435949
"55",-0.00675945295690744
"56",0.0527703793366704
"57",0
"58",0.0683283852710023
"59",0
"60",0
"61",-0.260156714452777
"62",0
"63",0
"64",0
"65",0.126439418579124
"66",0
"67",0
"68",-0.0707418671995732
"69",0
"70",0.0292060967582109
"71",0
"72",0
"73",-0.176809391346655
"74",0
"75",0
"76",0.0368291642770263
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",-0.021805141260159
"84",0
"85",0.0343592842619019
"86",0
"87",0
"88",0
"89",0
"90",-0.138536692132727
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",-0.0038252682554703
