"","x"
"1",0.365859208158323
"2",-1.61768400369045
"3",0.776086146223413
"4",0.631544079385893
"5",0.264254575397233
"6",0.1434454419947
"7",0.183258238777476
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",-0.00241834308421206
"20",0
"21",0.0051281026386857
"22",-0.00901650253431232
"23",0
"24",0
"25",0.0614708049102004
"26",-0.0900215992658395
"27",0
"28",0.0130837041604813
"29",0
"30",0
"31",0
"32",-0.0029423896062107
"33",-0.0198444373022472
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",-0.146941025781496
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",-0.011731859392533
"56",0.00766720278527955
"57",0
"58",0
"59",0
"60",0
"61",0.0765739060514997
"62",-0.0501096371913229
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",-0.0222470057596101
"74",0
"75",-0.00315097398433956
"76",0
"77",0
"78",0
"79",0
"80",0.0141786178409923
"81",0.00568126881733511
"82",0.0176419830772753
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",-0.0310573089489707
"93",0
"94",0
"95",0
"96",0
"97",-0.0145587486651852
"98",0
"99",0
"100",0
"101",0
