"","x"
"1",0.117177074726295
"2",-1.7609876326017
"3",0.909602463543541
"4",0.595563171228202
"5",0.354691772686783
"6",0.136651786076406
"7",0.100453884867424
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",-0.00195362296799255
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0.0236940860361776
"42",0
"43",0.0273991927309251
"44",-0.0154922616640002
"45",0
"46",0
"47",0
"48",-0.00145389855775881
"49",0.0475166450956224
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",-0.016274167578568
"57",-0.00193718632817505
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",-0.0222762781660374
"67",0
"68",0
"69",0.012636156907277
"70",0
"71",0.0265564427556592
"72",0
"73",0
"74",0
"75",0
"76",0.0142661799927761
"77",-0.00568371896433174
"78",0
"79",0
"80",-0.0606895313752654
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
