"","x"
"1",0.161636307851649
"2",-1.81246253302819
"3",0.909760949718916
"4",0.693220068693984
"5",0.325368515428603
"6",0.180031495961917
"7",0.0729052992562431
"8",0
"9",0
"10",0.0166337289802974
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0.00888710720724173
"18",0
"19",0
"20",0
"21",-0.000730961774825351
"22",0
"23",0.045462547213964
"24",-0.00185518911929184
"25",0
"26",0
"27",-0.038050192449081
"28",0.000793876445479375
"29",0
"30",0
"31",0
"32",0.00274856618093569
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",-0.0114054280103518
"47",0
"48",0
"49",0
"50",-0.00321295745785362
"51",-0.0200328306385386
"52",0
"53",0
"54",-0.0291604045022551
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",-0.0399480380214922
"62",0
"63",0
"64",0
"65",0
"66",0.00327665422551019
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0.0252553327867794
"77",0
"78",0
"79",0.0197384688728458
"80",-0.00691519187655445
"81",0
"82",0
"83",-0.0590115463977232
"84",0
"85",0
"86",0
"87",0.00556897014004448
"88",0.00479387717985227
"89",0
"90",0
"91",-0.00892666076551064
"92",0
"93",-0.0176359046375106
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0.0327740902147989
