"","x"
"1",-0.831507015949797
"2",-1.81152221488369
"3",1.10430433567226
"4",0.837898361410602
"5",0.355842040810268
"6",0.017190098913378
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0.0109868301792414
"14",-0.0756001472977656
"15",0
"16",-0.00773421600499599
"17",0
"18",0
"19",0
"20",0.0136430511309381
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",-0.0464229697895199
"30",0
"31",0
"32",0.131094558378756
"33",0.0167450992926301
"34",0.12075245450469
"35",0.0260720289165569
"36",0.0275960161409122
"37",0
"38",0.0319823283925632
"39",0
"40",0
"41",0
"42",0
"43",0.118055292806141
"44",0
"45",0
"46",0
"47",0
"48",0.0603161548863746
"49",0
"50",0
"51",0
"52",0.0171428553760127
"53",0.0720966450551208
"54",0.0290048491091512
"55",0
"56",0
"57",0
"58",0.122532030337473
"59",-0.0960440187473623
"60",0
"61",0.0181815534537606
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",-0.016640172521169
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",-0.00767209750598212
"77",0
"78",0
"79",0
"80",0.0361989069248452
"81",-0.00890269876204925
"82",0
"83",-0.0171259355344457
"84",0
"85",0
"86",0
"87",0
"88",0.0647649241332482
"89",0
"90",0.21848284917172
"91",0
"92",0
"93",0
"94",0
"95",-0.00861070194509049
"96",0
"97",0.0479229927155136
"98",-0.125770030497829
"99",0
"100",0
"101",0
