"","x"
"1",0.143204128528525
"2",-1.82355353996722
"3",0.957182571366183
"4",0.771924423085812
"5",0.376919014882723
"6",0.133777661795551
"7",0.073072498631561
"8",0.0240350281077321
"9",0
"10",-0.0603441267371103
"11",0
"12",0
"13",0.0342026770344699
"14",-0.00198283925137207
"15",0.00510337293597743
"16",0
"17",0
"18",-0.0140193093858245
"19",0
"20",0
"21",0
"22",0
"23",0
"24",-0.0201942298772238
"25",-0.0479654803111505
"26",0.0381890988159978
"27",0
"28",0
"29",0.0440340783908684
"30",0
"31",0
"32",0
"33",0.00968355735712361
"34",-0.0659218032053372
"35",0
"36",0.0512784466751507
"37",0
"38",0
"39",-0.0457675332336056
"40",0
"41",-0.0358251677762063
"42",-0.0332813725336005
"43",-0.0411877162885428
"44",0.00803883029994231
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0.0349298250411271
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0.00444784911621115
"58",-0.0107069365962191
"59",0
"60",0.00676926412306886
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0.0678202967348492
"68",0
"69",0
"70",0
"71",0
"72",-0.0272265321550831
"73",0
"74",0
"75",-0.0122388564761169
"76",-0.0184434423218035
"77",0
"78",-0.0467302477846443
"79",-0.0487001122423855
"80",-0.0140054307318781
"81",0.0458815144414076
"82",0
"83",0.0382689030549561
"84",0
"85",0
"86",-0.0296557193417994
"87",0
"88",-0.017519561999912
"89",-0.0282255553528646
"90",0
"91",-0.0162997466348308
"92",0
"93",0.00729428147531384
"94",-0.036730854829561
"95",0
"96",-0.0123474586033657
"97",0.0262007757749056
"98",0
"99",0
"100",0.0199027972605456
"101",0
