"","x"
"1",0.321165761713906
"2",-1.47451975432188
"3",0.671501734026977
"4",0.620724935588595
"5",0.0279380637138693
"6",0.0546967235658026
"7",0.10789360400341
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",-0.000120333867234249
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0.024973748566477
"25",0
"26",0
"27",0.0300403406204273
"28",0
"29",0
"30",-0.0259488006562678
"31",0
"32",0
"33",-0.0421195139167911
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",-0.0284988740184274
"43",0
"44",0
"45",0
"46",0
"47",-0.00113946994696588
"48",0
"49",-0.14944822988546
"50",0
"51",0
"52",0
"53",0
"54",-0.0455645759164228
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0.0292589367368827
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0.149237273040533
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0.0805925249851133
"95",0.185418327757786
"96",0
"97",0
"98",-0.0489779501822655
"99",0
"100",0
"101",0
