"","x"
"1",-0.206709341417706
"2",-1.70174772081526
"3",0.891434170316213
"4",0.665781594945141
"5",0.262845413644257
"6",0.0354634377079851
"7",0.0233740920335869
"8",0
"9",0
"10",-0.0295758042572866
"11",0
"12",0.0788138537329375
"13",0
"14",0.0510092443163832
"15",-0.0305584181723684
"16",0.0934795027079942
"17",0
"18",0
"19",0
"20",0.0499780604457717
"21",0
"22",0
"23",-0.0653447605400452
"24",0
"25",0
"26",0
"27",-0.0337535975579398
"28",0
"29",0
"30",0
"31",0
"32",-0.0154733240311374
"33",0
"34",0
"35",-0.00178964221362516
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0.00109257993462479
"46",-0.00866963353479596
"47",0
"48",0.0370889695690852
"49",-0.0712298529630349
"50",0
"51",0
"52",0
"53",-0.0230462104110089
"54",0.0514959553492253
"55",0.0768608840960144
"56",0.0451893409909846
"57",0
"58",0.0356823550378459
"59",-0.062765908832815
"60",0
"61",0.0606960624494311
"62",0
"63",0.0790627385335041
"64",0.0755654063880073
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0.0425897439542018
"71",0
"72",0
"73",-0.0569774309186685
"74",0.0400402960067522
"75",0
"76",0.0796475628760372
"77",0
"78",0.0875463553754654
"79",-0.0764420954106185
"80",-0.0204571932950109
"81",0.0478694039776072
"82",0
"83",-0.0103108969503872
"84",-0.0382173585426367
"85",0
"86",0
"87",-0.0345017790811846
"88",-0.128348057808678
"89",0
"90",0.0682525664607383
"91",0
"92",0.129151076895035
"93",-0.00657884363733683
"94",0
"95",0
"96",0
"97",0
"98",-0.0158314305689729
"99",0
"100",0
"101",0
