"","x"
"1",-0.126247355650907
"2",-1.9221894087835
"3",0.954087368691416
"4",0.784950072322257
"5",0.331730842581984
"6",0.198704858751969
"7",0.00531125868650935
"8",0
"9",-0.0465371161065083
"10",0
"11",0
"12",0.0209171415958348
"13",0.00400213295367207
"14",0
"15",0
"16",0
"17",0.0156460754260785
"18",0
"19",0
"20",0.0445262102501559
"21",0
"22",0
"23",0.00548284915685043
"24",0.00647296302213111
"25",0
"26",0
"27",0
"28",0.0319162619454549
"29",0
"30",0.0340148459110102
"31",0
"32",0.0284607370392468
"33",0.00829642190873071
"34",-0.0317403166763925
"35",0.039826271795241
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0.0218586894488854
"43",0
"44",-0.0204428919638845
"45",0.0368803491092022
"46",0.00752022928843272
"47",0
"48",0.0116080043259292
"49",0.0416444765458589
"50",-0.036769784140376
"51",0.00811244307932644
"52",0.0314053005617371
"53",0
"54",-0.00369419397395153
"55",0
"56",-0.00447367424208593
"57",0
"58",0
"59",0
"60",0
"61",-0.0266283252652428
"62",0.0166418366237384
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0.0326214326646054
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",-0.00756250861163139
"83",-0.031636321142909
"84",0
"85",0
"86",0.00163620709267752
"87",0.00707757609802343
"88",0
"89",0.00480603749081893
"90",-0.0290928570396352
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0.0242525627361832
"98",0
"99",0
"100",0
"101",0
