"","x"
"1",0.577967378269186
"2",-1.69664980288772
"3",0.573733050579431
"4",0.648385430749643
"5",0.099446998434097
"6",0.135732220799434
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0.0228944903355723
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0.025796721284861
"24",0
"25",0
"26",-0.0351431830396459
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0.0288561386801808
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0.0702870053603662
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0.0166084373125241
"58",-0.013646626591156
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0.00764885119027197
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0.000114311717448388
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",-0.0310685300265383
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
