"","x"
"1",0.457396739042197
"2",-1.74969769481398
"3",0.788295961114308
"4",0.655141508410278
"5",0.304681266874362
"6",0.0860360598625693
"7",0
"8",-0.0207214427869324
"9",0
"10",-0.0335061682579336
"11",0
"12",0
"13",-0.0119934499209851
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0.0567079403230774
"25",0
"26",0
"27",0
"28",0.0772895559373957
"29",-0.156781423896567
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0.105259666823004
"36",0
"37",0
"38",-0.0418858650872333
"39",-0.0372233845108083
"40",0
"41",-0.00285776775653345
"42",0
"43",0
"44",0
"45",0
"46",0
"47",-0.0610439203551783
"48",0
"49",0.00739892973862185
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0.0722410383004571
"57",0
"58",0
"59",0
"60",0
"61",-0.0442808665535748
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0.00103477963337203
"72",-0.0577275605650928
"73",0
"74",0
"75",0
"76",-0.00635494707317088
"77",0
"78",0
"79",0.0142461803874059
"80",0.0220022885591439
"81",0
"82",0
"83",0
"84",-0.0485473252307598
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0.0345115795309236
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
