"","x"
"1",0.389080912643279
"2",-1.8829031031015
"3",0.911492812032559
"4",0.742240834945122
"5",0.238376247445408
"6",0.191301466563338
"7",0.0083122088416231
"8",0
"9",-0.0523174619281087
"10",0.0300981617658357
"11",0
"12",0
"13",-0.00347279228593537
"14",0
"15",-0.00419739139754271
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",-0.0118371953401589
"25",0.00211204041885289
"26",0
"27",0
"28",0
"29",0
"30",-0.0264887482344971
"31",0
"32",0
"33",0.0428629063446094
"34",0
"35",0
"36",-6.76323510471507e-05
"37",0.00357630612845933
"38",0
"39",-0.00529152006282766
"40",0.0120560000183443
"41",-0.0271360830273154
"42",0
"43",0
"44",-0.0374029681727742
"45",0
"46",0
"47",0
"48",0.0296818771427384
"49",0
"50",-0.0376201297525405
"51",0
"52",-0.00300368336711509
"53",-0.0259386720283972
"54",0
"55",0.0215906134641414
"56",0
"57",0
"58",0
"59",0
"60",0.0301891672339621
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",-0.052266136434292
"82",0
"83",0
"84",0
"85",0.0296572952660194
"86",0
"87",0
"88",0
"89",0
"90",0
"91",-0.00452033639583649
"92",0
"93",0
"94",0
"95",0
"96",-0.0470823222688444
"97",0
"98",-0.00103350692326562
"99",0
"100",0
"101",0
